startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-09-06 19:30:00+00:00,Georgia Tech,Gardner-Webb,59.0,12.0,2221.970523447417,1358.9217067964466,False,0.9957076534458636,0.9956457555902917,1,Georgia Tech,Georgia Tech,True,0.00435424440970833,0.00435424440970833
2025-10-11 19:30:00+00:00,East Tennessee State,VMI,45.0,10.0,1267.7367465729603,400.8245840899072,False,0.9894804528187569,0.9957411138449128,1,East Tennessee State,East Tennessee State,True,0.004258886155087183,0.004258886155087183
2025-08-30 23:00:00+00:00,Western Kentucky,North Alabama,55.0,6.0,1735.079892462723,867.166931223302,False,0.9970683336325414,0.9957654754081179,1,Western Kentucky,Western Kentucky,True,0.004234524591882116,0.004234524591882116
2025-09-20 19:30:00+00:00,Notre Dame,Purdue,56.0,30.0,2623.1429155664077,1748.8829265412328,False,0.9712930246462752,0.9959167772363792,1,Notre Dame,Notre Dame,True,0.004083222763620831,0.004083222763620831
2025-11-08 20:00:00+00:00,Montana State,Weber State,66.0,14.0,2106.240335200379,1228.6033975207831,False,0.9980989941674808,0.9959950708016221,1,Montana State,Montana State,True,0.004004929198377916,0.004004929198377916
2025-08-30 18:30:00+00:00,Indiana,Old Dominion,27.0,14.0,2929.7022751359746,2050.4833756036032,False,0.9420203229642848,0.9960312320613912,1,Indiana,Indiana,True,0.003968767938608786,0.003968767938608786
2025-10-04 19:30:00+00:00,Georgia State,James Madison,7.0,14.0,1225.684394419795,2266.8122749528834,False,0.9207935592474552,0.0039539368077891966,0,James Madison,James Madison,True,0.0039539368077891966,0.0039539368077891966
2025-08-23 20:30:00+00:00,Portland State,Tarleton State,0.0,42.0,902.8550348587833,1944.6929528270125,False,0.992136289312171,0.003937872358159909,0,Tarleton State,Tarleton State,True,0.003937872358159909,0.003937872358159909
2025-09-20 23:00:00+00:00,Tarleton State,Chattanooga,52.0,24.0,1944.6929528270125,1060.1688441820393,False,0.9724176097329938,0.9961501436215107,1,Tarleton State,Tarleton State,True,0.003849856378489336,0.003849856378489336
2025-08-29 02:00:00+00:00,San Diego State,Stony Brook,42.0,0.0,1995.419863182481,1110.1190409406847,False,0.9942175827381567,0.9961672525520832,1,San Diego State,San Diego State,True,0.00383274744791684,0.00383274744791684
2025-09-27 20:00:00+00:00,Montana State,Eastern Washington,57.0,3.0,2106.240335200379,1219.8871887092726,False,0.9984316966781372,0.9961903116891683,1,Montana State,Montana State,True,0.003809688310831727,0.003809688310831727
2025-09-06 23:30:00+00:00,USC,Georgia Southern,59.0,20.0,2489.994223087636,1603.5192852304915,False,0.9901909529405232,0.9961929715130886,1,USC,USC,True,0.00380702848691139,0.00380702848691139
2025-10-04 19:00:00+00:00,Arizona,Oklahoma State,41.0,13.0,2319.052942614614,1430.734924911905,False,0.980042240449403,0.9962329977796809,1,Arizona,Arizona,True,0.0037670022203191156,0.0037670022203191156
2025-11-08 18:00:00+00:00,Purdue,Ohio State,10.0,34.0,1748.8829265412328,2799.55636300886,False,0.9734616287095382,0.0037433260344600086,0,Ohio State,Ohio State,True,0.0037433260344600086,0.0037433260344600086
2025-08-30 19:30:00+00:00,Air Force,Bucknell,49.0,13.0,1567.80063754319,677.6488453579422,False,0.989318685882529,0.9962724058707961,1,Air Force,Air Force,True,0.0037275941292038706,0.0037275941292038706
2025-10-25 17:00:00+00:00,Fordham,Lehigh,6.0,27.0,564.4170478907312,1619.643682419715,False,0.9666587212178712,0.0036468400726193586,0,Lehigh,Lehigh,True,0.0036468400726193586,0.0036468400726193586
2025-09-14 03:59:00+00:00,Hawai'i,Portland State,23.0,3.0,1798.4550386517692,902.8550348587833,False,0.9621637035581247,0.9963870822326255,1,Hawai'i,Hawai'i,True,0.0036129177673744906,0.0036129177673744906
2025-11-22 20:30:00+00:00,North Dakota State,St. Thomas (MN),62.0,7.0,2078.990733673222,1182.2235281554536,False,0.9985473308115952,0.996411189062629,1,North Dakota State,North Dakota State,True,0.0035888109373709565,0.0035888109373709565
2025-10-24 23:00:00+00:00,Charlotte,North Texas,20.0,54.0,1269.4424429281569,2333.256317275294,False,0.982927801294628,0.003471562693626436,0,North Texas,North Texas,True,0.003471562693626436,0.003471562693626436
2025-09-14 00:00:00+00:00,Wyoming,Utah,6.0,31.0,1447.6458124467415,2524.102235182376,False,0.9733255948939988,0.003228676112565928,0,Utah,Utah,True,0.003228676112565928,0.003228676112565928
2025-09-27 16:00:00+00:00,North Texas,South Alabama,36.0,22.0,2333.256317275294,1416.2401336587557,False,0.9304500881057236,0.9968047881786924,1,North Texas,North Texas,True,0.003195211821307553,0.003195211821307553
2025-11-22 17:00:00+00:00,Ohio State,Rutgers,42.0,9.0,2799.55636300886,1881.2164932408955,False,0.9856857120391016,0.9968289654602936,1,Ohio State,Ohio State,True,0.003171034539706352,0.003171034539706352
2025-09-13 19:00:00+00:00,Montana State,San Diego,41.0,7.0,2106.240335200379,1185.0160361851956,False,0.9885926505249116,0.9968810200874454,1,Montana State,Montana State,True,0.003118979912554609,0.003118979912554609
2025-10-04 18:30:00+00:00,Massachusetts,Western Michigan,3.0,21.0,778.3698912265239,1872.716014381767,False,0.9535937103951088,0.0029136505607839022,0,Western Michigan,Western Michigan,True,0.0029136505607839022,0.0029136505607839022
2025-11-01 19:30:00+00:00,Boston College,Notre Dame,10.0,25.0,1528.2781425000835,2623.1429155664077,False,0.9385162169155508,0.0029049898036182594,0,Notre Dame,Notre Dame,True,0.0029049898036182594,0.0029049898036182594
2025-11-15 21:15:00+00:00,Tennessee,New Mexico State,42.0,9.0,2267.834346045004,1333.312390988791,False,0.9848468170083916,0.99711019679933,1,Tennessee,Tennessee,True,0.0028898032006700047,0.0028898032006700047
2025-10-18 17:00:00+00:00,Presbyterian,Stetson,42.0,7.0,1246.0065638738924,309.5492395335091,False,0.9889850099789572,0.9971421215788011,1,Presbyterian,Presbyterian,True,0.0028578784211988895,0.0028578784211988895
2025-11-15 20:30:00+00:00,Texas Tech,UCF,48.0,9.0,2709.802008456966,1767.9549169399313,False,0.9928782409733048,0.9972291867869646,1,Texas Tech,Texas Tech,True,0.0027708132130354057,0.0027708132130354057
2025-11-08 20:30:00+00:00,Miami,Syracuse,38.0,10.0,2557.0873728923275,1612.4711112738498,False,0.9748958435694705,0.9972728856088036,1,Miami,Miami,True,0.002727114391196439,0.002727114391196439
2025-11-08 20:00:00+00:00,Houston Christian,Stephen F. Austin,3.0,50.0,588.4062771614097,1703.8155485841503,False,0.9966574486543008,0.002581808987238593,0,Stephen F. Austin,Stephen F. Austin,True,0.002581808987238593,0.002581808987238593
2025-09-06 22:00:00+00:00,Florida Atlantic,Florida A&M,56.0,14.0,1581.9152864222135,625.9357643614054,False,0.9943133067200268,0.9974451217838277,1,Florida Atlantic,Florida Atlantic,True,0.002554878216172285,0.002554878216172285
2025-10-18 21:00:00+00:00,SE Louisiana,Northwestern State,49.0,0.0,1488.3444088511185,530.1719922920066,False,0.9971728789525092,0.9974770892587667,1,SE Louisiana,SE Louisiana,True,0.002522910741233342,0.002522910741233342
2025-11-15 17:00:00+00:00,Indiana,Wisconsin,31.0,7.0,2929.7022751359746,1967.2912336275117,False,0.96849527722259,0.9975377523316588,1,Indiana,Indiana,True,0.002462247668341244,0.002462247668341244
2025-08-28 23:00:00+00:00,UL Monroe,St. Francis (PA),29.0,0.0,1217.524560438226,254.9376982382096,False,0.980503781248912,0.9975402369980259,1,UL Monroe,UL Monroe,True,0.0024597630019741468,0.0024597630019741468
2025-08-30 18:00:00+00:00,Boston College,Fordham,66.0,10.0,1528.2781425000835,564.4170478907312,False,0.9986773210056208,0.9975581696294318,1,Boston College,Boston College,True,0.002441830370568221,0.002441830370568221
2025-08-31 03:00:00+00:00,Washington,Colorado State,38.0,21.0,2338.101740634272,1364.762100280279,False,0.9451379579025664,0.9976875335393952,1,Washington,Washington,True,0.0023124664606047896,0.0023124664606047896
2025-09-06 23:00:00+00:00,Illinois State,Morehead State,41.0,13.0,1705.953357550017,732.45192657433,False,0.9758860852375132,0.9976896812597923,1,Illinois State,Illinois State,True,0.0023103187402077063,0.0023103187402077063
2025-11-15 20:30:00+00:00,North Dakota State,Northern Iowa,48.0,16.0,2078.990733673222,1104.395146229357,False,0.9865106227736952,0.9977041537022978,1,North Dakota State,North Dakota State,True,0.0022958462977021865,0.0022958462977021865
2025-08-30 20:30:00+00:00,Memphis,Chattanooga,45.0,10.0,2038.574856635344,1060.1688441820393,False,0.9894794862290722,0.9977538519428633,1,Memphis,Memphis,True,0.002246148057136743,0.002246148057136743
2025-11-19 00:00:00+00:00,Ohio,Massachusetts,42.0,14.0,1759.8136854403208,778.3698912265239,False,0.9745282153605976,0.9977927026812282,1,Ohio,Ohio,True,0.0022072973187717837,0.0022072973187717837
2025-09-06 22:00:00+00:00,Old Dominion,North Carolina Central,54.0,6.0,2050.4833756036032,1064.1062498211695,False,0.9963839108807196,0.9978543723949277,1,Old Dominion,Old Dominion,True,0.002145627605072309,0.002145627605072309
2025-11-16 00:30:00+00:00,Ohio State,UCLA,48.0,10.0,2799.55636300886,1812.2767742712156,False,0.9920548210155902,0.9978654662843279,1,Ohio State,Ohio State,True,0.002134533715672071,0.002134533715672071
2025-09-06 19:30:00+00:00,Tennessee,East Tennessee State,72.0,17.0,2267.834346045004,1267.7367465729603,False,0.9985446421191164,0.9980169944222439,1,Tennessee,Tennessee,True,0.001983005577756103,0.001983005577756103
2025-10-18 17:00:00+00:00,Drake,Davidson,45.0,0.0,1282.2417902858072,281.39593457688625,False,0.9959266411211902,0.9980255006426613,1,Drake,Drake,True,0.0019744993573387326,0.0019744993573387326
2025-11-30 00:30:00+00:00,Tulane,Charlotte,27.0,0.0,2271.695571874616,1269.4424429281569,False,0.9795318975264696,0.9980414000807337,1,Tulane,Tulane,True,0.0019585999192662795,0.0019585999192662795
2025-08-30 16:00:00+00:00,The Citadel,North Dakota State,0.0,38.0,910.0137215086932,2078.990733673222,False,0.9924859623997552,0.0018980269987099792,0,North Dakota State,North Dakota State,True,0.0018980269987099792,0.0018980269987099792
2025-11-22 20:30:00+00:00,Notre Dame,Syracuse,70.0,7.0,2623.1429155664077,1612.4711112738498,False,0.9993359718186964,0.9981338812139334,1,Notre Dame,Notre Dame,True,0.0018661187860665729,0.0018661187860665729
2025-11-21 00:30:00+00:00,Northwestern State,Stephen F. Austin,14.0,62.0,530.1719922920066,1703.8155485841503,False,0.9971560321703176,0.0018478123879292398,0,Stephen F. Austin,Stephen F. Austin,True,0.0018478123879292398,0.0018478123879292398
2025-08-30 19:00:00+00:00,Louisville,Eastern Kentucky,51.0,17.0,2168.3334272553743,1155.8335619131567,False,0.9880392056347832,0.9981533796548431,1,Louisville,Louisville,True,0.001846620345156924,0.001846620345156924
2025-11-29 00:30:00+00:00,Purdue,Indiana,3.0,56.0,1748.8829265412328,2929.7022751359746,False,0.9977548814597328,0.0017731720143059325,0,Indiana,Indiana,True,0.0017731720143059325,0.0017731720143059325
2025-09-06 16:00:00+00:00,Texas,San José State,38.0,7.0,2387.045653696713,1362.8159949421718,False,0.9830490880432362,0.9982737428151358,1,Texas,Texas,True,0.0017262571848641883,0.0017262571848641883
2025-09-06 18:00:00+00:00,Temple,Howard,55.0,7.0,1711.07397616702,686.3348333401386,False,0.9969668411676704,0.9982787895088999,1,Temple,Temple,True,0.001721210491100078,0.001721210491100078
2025-11-01 19:30:00+00:00,Maryland,Indiana,10.0,55.0,1743.2662993167107,2929.7022751359746,False,0.9953948845611844,0.0017168557243027846,0,Indiana,Indiana,True,0.0017168557243027846,0.0017168557243027846
2025-08-30 22:00:00+00:00,James Madison,Weber State,45.0,10.0,2266.8122749528834,1228.6033975207831,False,0.9895840616085296,0.9984070012973542,1,James Madison,James Madison,True,0.0015929987026458425,0.0015929987026458425
2025-09-13 23:00:00+00:00,Ohio State,Ohio,37.0,9.0,2799.55636300886,1759.8136854403208,False,0.9789833664190384,0.9984209822817618,1,Ohio State,Ohio State,True,0.001579017718238207,0.001579017718238207
2025-08-30 19:30:00+00:00,Georgia,Marshall,45.0,7.0,2627.3334310709065,1586.8437025359435,False,0.9919757530380124,0.9984277474109678,1,Georgia,Georgia,True,0.0015722525890321526,0.0015722525890321526
2025-11-22 18:00:00+00:00,Rhode Island,Hampton,38.0,10.0,1418.475205620265,375.2794499676129,False,0.9800290343658868,0.9984520112330871,1,Rhode Island,Rhode Island,True,0.0015479887669128667,0.0015479887669128667
2025-09-20 16:00:00+00:00,South Florida,South Carolina State,63.0,14.0,2339.192520521869,1293.330446450713,False,0.9971007635085766,0.9984755532851564,1,South Florida,South Florida,True,0.0015244467148436414,0.0015244467148436414
2025-09-06 16:00:00+00:00,Indiana,Kennesaw State,56.0,9.0,2929.7022751359746,1880.4581876469356,False,0.9965335565281704,0.9985049009002874,1,Indiana,Indiana,True,0.0014950990997125713,0.0014950990997125713
2025-08-28 23:30:00+00:00,Duke,Elon,45.0,17.0,2118.4471277238727,1068.2123278193008,False,0.9699911773656156,0.9985133905422373,1,Duke,Duke,True,0.0014866094577626887,0.0014866094577626887
2025-11-22 21:30:00+00:00,Clemson,Furman,45.0,10.0,2041.8448376844603,990.7782009825652,False,0.9888065154558808,0.9985204815557543,1,Clemson,Clemson,True,0.0014795184442456533,0.0014795184442456533
2025-08-30 23:00:00+00:00,Florida,Long Island University,55.0,0.0,2041.7191665206449,990.3444570408068,False,0.9986738004069008,0.9985230991509665,1,Florida,Florida,True,0.0014769008490335134,0.0014769008490335134
2025-09-06 19:30:00+00:00,Georgia,Austin Peay,28.0,6.0,2627.3334310709065,1572.414590815256,False,0.9703878220843584,0.998552881929633,1,Georgia,Georgia,True,0.001447118070367015,0.001447118070367015
2025-09-13 16:00:00+00:00,Virginia,William & Mary,55.0,16.0,2241.7261753010425,1179.674176169226,False,0.9924922768803266,0.998611018843817,1,Virginia,Virginia,True,0.0013889811561830223,0.0013889811561830223
2025-09-20 17:00:00+00:00,Stetson,Harvard,7.0,59.0,309.5492395335091,1533.114120258835,False,0.9976236423136308,0.0013869316070604842,0,Harvard,Harvard,True,0.0013869316070604842,0.0013869316070604842
2025-11-22 20:00:00+00:00,Prairie View A&M,Mississippi Valley State,59.0,6.0,1348.0326872058838,282.37055482819505,False,0.9982554942121992,0.9986395473605257,1,Prairie View A&M,Prairie View A&M,True,0.0013604526394742633,0.0013604526394742633
2025-09-06 19:30:00+00:00,Buffalo,St. Francis (PA),45.0,6.0,1321.537433426838,254.9376982382096,False,0.9891490833642648,0.9986468604096418,1,Buffalo,Buffalo,True,0.00135313959035821,0.00135313959035821
2025-10-03 23:00:00+00:00,South Florida,Charlotte,54.0,26.0,2339.192520521869,1269.4424429281569,False,0.9799241231313548,0.998671145883543,1,South Florida,South Florida,True,0.0013288541164570011,0.0013288541164570011
2025-09-13 16:00:00+00:00,Baylor,Samford,42.0,7.0,1874.7812873517955,804.2233142138155,False,0.9883785215748512,0.9986773033764214,1,Baylor,Baylor,True,0.0013226966235786453,0.0013226966235786453
2025-09-06 16:00:00+00:00,Florida State,East Texas A&M,77.0,3.0,2004.9588158112156,932.4763798827532,False,0.9998200687332685,0.9986918564126855,1,Florida State,Florida State,True,0.0013081435873144587,0.0013081435873144587
2025-09-13 22:00:00+00:00,Kennesaw State,Merrimack,27.0,13.0,1880.4581876469356,806.8825971863276,False,0.9393545047278724,0.9987000516591547,1,Kennesaw State,Kennesaw State,True,0.0012999483408453472,0.0012999483408453472
2025-08-31 00:00:00+00:00,North Texas,Lamar,51.0,0.0,2333.256317275294,1259.3193895428665,False,0.997752584870344,0.9987027492694147,1,North Texas,North Texas,True,0.0012972507305852865,0.0012972507305852865
2025-11-16 00:00:00+00:00,Tarleton State,North Alabama,61.0,0.0,1944.6929528270125,867.166931223302,False,0.9991855073338092,0.9987292424171631,1,Tarleton State,Tarleton State,True,0.001270757582836901,0.001270757582836901
2025-10-18 19:30:00+00:00,Indiana,Michigan State,38.0,13.0,2929.7022751359746,1844.4045249924625,False,0.9701111325972408,0.9987847726505492,1,Indiana,Indiana,True,0.001215227349450787,0.001215227349450787
2025-09-07 02:00:00+00:00,Arizona,Weber State,48.0,3.0,2319.052942614614,1228.6033975207831,False,0.9958508817954362,0.9988202405368029,1,Arizona,Arizona,True,0.0011797594631971497,0.0011797594631971497
2025-10-25 19:00:00+00:00,Mercer,VMI,62.0,0.0,1492.6703339312328,400.8245840899072,False,0.999325905321989,0.9988296734454025,1,Mercer,Mercer,True,0.0011703265545974784,0.0011703265545974784
2025-09-13 19:30:00+00:00,North Dakota State,Southeast Missouri State,41.0,14.0,2078.990733673222,977.307534360256,False,0.9753969011248464,0.998894034908356,1,North Dakota State,North Dakota State,True,0.0011059650916439567,0.0011059650916439567
2025-10-25 16:00:00+00:00,Indiana,UCLA,56.0,6.0,2929.7022751359746,1812.2767742712156,False,0.99750503174787,0.9989897536744098,1,Indiana,Indiana,True,0.0010102463255902139,0.0010102463255902139
2025-09-05 23:30:00+00:00,Northwestern,Western Illinois,42.0,7.0,2076.800498237168,956.7693969680166,False,0.9896119862425136,0.9990047783611492,1,Northwestern,Northwestern,True,0.0009952216388507962,0.0009952216388507962
2025-08-30 16:00:00+00:00,Pittsburgh,Duquesne,61.0,9.0,2180.8441431518245,1034.9384337514289,False,0.99779399656449,0.9991423835424939,1,Pittsburgh,Pittsburgh,True,0.0008576164575061496,0.0008576164575061496
2025-08-29 23:30:00+00:00,Kansas,Wagner,46.0,7.0,1919.0319477201333,761.5401467134435,False,0.9929604930835244,0.9991976720734792,1,Kansas,Kansas,True,0.0008023279265207961,0.0008023279265207961
2025-08-30 18:00:00+00:00,West Virginia,Robert Morris,45.0,3.0,1745.6981628722522,549.1937951784615,False,0.993774665282486,0.9993589519466405,1,West Virginia,West Virginia,True,0.0006410480533595164,0.0006410480533595164
2025-09-13 20:15:00+00:00,Texas,UTEP,27.0,10.0,2387.045653696713,1189.527411018438,False,0.951606145048992,0.9993626800426719,1,Texas,Texas,True,0.0006373199573280752,0.0006373199573280752
2025-09-13 22:00:00+00:00,Mississippi State,Alcorn State,63.0,0.0,1986.6355089402807,785.9498254527571,False,0.9994206146779552,0.9993741879555857,1,Mississippi State,Mississippi State,True,0.0006258120444142534,0.0006258120444142534
2025-08-31 01:00:00+00:00,SMU,East Texas A&M,42.0,13.0,2145.539671747536,932.4763798827532,False,0.9801009790010936,0.9994172012814887,1,SMU,SMU,True,0.0005827987185113015,0.0005827987185113015
