id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401774181,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5120.0,J.J. Keller Field at Titan Stadium,271,Wisconsin-Oshkosh,iii,Wisconsin,7.0,"[0, 0, 7, 0]",,,,2745,Wisconsin-Whitewater,iii,Wisconsin,24.0,"[7, 10, 0, 7]",,,,,,
401767643,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,9.0,"[0, 0, 9, 0]",0.0914953425526619,,,2506,Presbyterian,fcs,Pioneer,23.0,"[3, 7, 0, 13]",0.9085046574473381,,,5.01639483780737,,
401773766,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,True,False,,11539.0,Charlotte & Gordon Hansen Stadium,2939,Jamestown College,ii,Northern Sun,40.0,"[7, 14, 0, 19]",,,,425,Northern State,ii,Northern Sun,46.0,"[7, 24, 7, 8]",,,,,,
401806687,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6122.0,Public Schools Stadium,375,St. Scholastica,iii,Minnesota,0.0,"[0, 0, 0, 0]",,,,2802,Bethel (MN),iii,Minnesota,62.0,"[21, 28, 10, 3]",,,,,,
401777039,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5918.0,Taylor Field,6353,Lakeland,iii,NACC,35.0,"[15, 13, 7, 0]",,,,2832,St. Norbert,iii,NACC,25.0,"[3, 0, 14, 8]",,,,,,
401773184,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5921.0,Rock Bowl,263,Loras College,iii,American Rivers,45.0,"[14, 10, 14, 7]",,,,67,Luther,iii,American Rivers,12.0,"[0, 6, 0, 6]",,,,,,
401773741,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,34.0,"[7, 14, 7, 6]",,,,559,University of Mary,ii,Northern Sun,21.0,"[0, 0, 14, 7]",,,,,,
401777593,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5802.0,Belhaven Bowl Stadium,2056,Belhaven,iii,USA South,13.0,"[0, 0, 7, 6]",,,,2938,Huntingdon College (AL),iii,USA South,30.0,"[3, 0, 14, 13]",,,,,,
401773774,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,38.0,"[14, 7, 0, 17]",,,,2043,Augustana University (SD),ii,Northern Sun,31.0,"[0, 14, 3, 14]",,,,,,
401767147,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,CAA,24.0,"[3, 0, 7, 14]",0.4416707456111908,,,2210,Elon,fcs,CAA,31.0,"[7, 10, 0, 14]",0.5583292543888092,,,5.960115497395755,,
401773437,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,37.0,"[13, 14, 3, 7]",,,,2586,Southwest Baptist,ii,Great Lakes,35.0,"[14, 7, 0, 14]",,,,,,
401834132,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,False,,6042.0,Alumni Stadium (KY),2310,Kentucky State,ii,SIAC,35.0,"[21, 7, 0, 7]",,,,2560,Shorter,ii,Carolinas,7.0,"[7, 0, 0, 0]",,,,,,
401767169,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3748.0,Graham Stadium,2630,UT Martin,fcs,Big South-OVC,17.0,"[0, 0, 7, 10]",0.7874413132667542,,,2127,Charleston Southern,fcs,Big South-OVC,14.0,"[0, 0, 7, 7]",0.21255868673324585,,,5.979130880107759,,
401773528,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,False,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,20.0,"[0, 17, 3, 0]",,,,196,Northeastern State,ii,Independent DII,33.0,"[7, 3, 7, 16]",,,,,,
401767255,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,False,,3742.0,Governors Stadium,2046,Austin Peay,fcs,UAC,30.0,"[14, 3, 10, 3]",0.9432138204574585,,,2535,Samford,fcs,Southern,16.0,"[0, 3, 0, 13]",0.056786179542541504,,,3.375199493677686,,
401767740,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,False,,2068.0,E. Claiborne Robins Stadium,257,Richmond,fcs,Patriot,28.0,"[0, 7, 7, 14]",0.06941168755292892,,,322,Lafayette,fcs,Patriot,35.0,"[7, 7, 14, 7]",0.9305883124470711,,,6.811686036413887,,
401774061,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6126.0,Bob Boozer Field,2781,Brockport,iii,Empire 8,20.0,"[0, 14, 6, 0]",,,,390,Utica,iii,Empire 8,28.0,"[0, 7, 6, 15]",,,,,,
401762506,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,24.0,"[0, 7, 11, 6]",0.0,1223.0,1197.0,249,North Texas,fbs,American Athletic,53.0,"[21, 10, 15, 7]",1.0,1690.0,1716.0,2.859409142957384,,
401767303,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5888.0,University Stadium (GA),2698,West Georgia,fcs,UAC,23.0,"[6, 3, 7, 7]",0.8498071432113647,,,3101,Utah Tech,fcs,UAC,0.0,"[0, 0, 0, 0]",0.15019285678863525,,,3.7697441166846697,,
401761651,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,18.0,"[7, 3, 8, 0]",0.02686028741300106,1098.0,1107.0,276,Marshall,fbs,Sun Belt,30.0,"[7, 14, 0, 9]",0.9731397125869989,1508.0,1499.0,5.23590983843582,,
401773612,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5942.0,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,7.0,"[0, 0, 0, 7]",,,,2231,Fort Hays State,ii,Mid America,13.0,"[10, 0, 0, 3]",,,,,,
401773666,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,False,,5843.0,W.B. Adams Stadium,366,Ferrum,ii,Carolinas,34.0,"[7, 6, 7, 14]",,,,2148,Concord University,ii,Mountain East,56.0,"[21, 0, 21, 14]",,,,,,
401767222,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3746.0,Hanson Field,2710,Western Illinois,fcs,Big South-OVC,17.0,"[10, 7, 0, 0]",0.05548704415559769,,,2546,Southeast Missouri State,fcs,Big South-OVC,22.0,"[0, 10, 7, 5]",0.9445129558444023,,,7.172542047165521,,
401774406,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,False,,5931.0,Don Drumm Stadium,317,Marietta,iii,Ohio,37.0,"[6, 17, 7, 7]",,,,2074,Bluffton,iii,Heartland,14.0,"[7, 7, 0, 0]",,,,,,
401773899,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5944.0,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,21.0,"[7, 0, 14, 0]",,,,2146,Colorado School Of Mines,ii,Rocky Mountain,55.0,"[14, 13, 14, 14]",,,,,,
401773563,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3633.0,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,23.0,"[0, 7, 7, 9]",,,,2395,Midwestern State,ii,Lone Star,70.0,"[13, 28, 10, 19]",,,,,,
401773758,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6052.0,Herb Parker Stadium,568,Minot State,ii,Northern Sun,7.0,"[7, 0, 0, 0]",,,,134,Minnesota Duluth,ii,Northern Sun,33.0,"[7, 7, 12, 7]",,,,,,
401776781,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5790.0,Bahlke Field,2800,Alma,iii,Michigan,35.0,"[7, 7, 7, 14]",,,,2003,Adrian,iii,Michigan,34.0,"[0, 21, 13, 0]",,,,,,
401773626,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,24.0,"[0, 10, 14, 0]",,,,2687,Washburn,ii,Mid America,29.0,"[6, 10, 7, 6]",,,,,,
401773043,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5817.0,Ron and Joyce Schipper Stadium,2964,Central College,iii,American Rivers,7.0,"[0, 0, 0, 7]",,,,2141,Coe College,iii,American Rivers,13.0,"[0, 0, 7, 6]",,,,,,
401773375,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,14.0,"[0, 7, 0, 7]",,,,2271,Henderson State,ii,Great American,41.0,"[7, 14, 7, 13]",,,,,,
401773164,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6137.0,Walston-Hoover Stadium,2685,Wartburg,iii,American Rivers,63.0,"[21, 21, 14, 7]",,,,63,Buena Vista,iii,American Rivers,20.0,"[0, 7, 7, 6]",,,,,,
401773265,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5857.0,Gordon Wood Stadium,2758,Howard Payne,iii,American Southwest,9.0,"[6, 3, 0, 0]",,,,2371,Mary Hardin-Baylor,iii,American Southwest,65.0,"[13, 14, 24, 14]",,,,,,
401774467,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6081.0,Harper Davis Field,2398,Millsaps,iii,Southern Athletic,34.0,"[0, 13, 7, 14]",,,,2553,Sewanee,iii,Southern Athletic,20.0,"[0, 13, 0, 7]",,,,,,
401777311,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3843.0,MLC Bowl,446,Martin Luther,iii,Upper Midwest,36.0,"[7, 3, 9, 17]",,,,2399,Minnesota Morris,iii,Upper Midwest,14.0,"[0, 7, 0, 7]",,,,,,
401773257,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5114.0,Shelton Stadium,2810,Hardin-Simmons,iii,American Southwest,63.0,"[21, 14, 7, 21]",,,,2194,East Texas Baptist University,iii,American Southwest,14.0,"[14, 0, 0, 0]",,,,,,
401773879,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3860.0,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,45.0,"[0, 17, 21, 7]",,,,2001,Adams State,ii,Rocky Mountain,21.0,"[14, 7, 0, 0]",,,,,,
401773193,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6091.0,Abel Stadium,6845,Nebraska Wesleyan,iii,American Rivers,22.0,"[0, 13, 6, 3]",,,,2564,Simpson College (IA),iii,American Rivers,23.0,"[14, 0, 0, 9]",,,,,,
401774174,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5903.0,Community Stadium at Goerke Park,2743,Wisconsin-Stevens Pt,iii,Wisconsin,0.0,"[0, 0, 0, 0]",,,,2740,Wisconsin-Lacrosse,iii,Wisconsin,52.0,"[21, 10, 14, 7]",,,,,,
401774196,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5900.0,Don and Nona Williams Stadium,2744,Wisconsin-Stout,iii,Wisconsin,19.0,"[0, 0, 13, 6]",,,,2723,Wisconsin-River Falls,iii,Wisconsin,29.0,"[10, 3, 6, 10]",,,,,,
401773405,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6040.0,Key Stadium,2292,Indianapolis,ii,Great Lakes,28.0,"[14, 0, 7, 7]",,,,389,Upper Iowa University,ii,Great Lakes,21.0,"[0, 14, 0, 7]",,,,,,
401783912,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6284.0,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine University,iii,NACC,10.0,"[0, 7, 0, 3]",,,,2741,Wisconsin-Lutheran,iii,NACC,14.0,"[0, 0, 0, 14]",,,,,,
401767586,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,3782.0,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,14.0,"[0, 0, 7, 7]",0.5379032492637634,,,2747,Wofford,fcs,Southern,16.0,"[6, 3, 0, 7]",0.4620967507362366,,,6.231877906436152,,
401774349,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6108.0,Crain Field,2519,Rhodes College,iii,Southern Athletic,3.0,"[0, 3, 0, 0]",,,,2121,Centre College Kentucky,iii,Southern Athletic,28.0,"[3, 18, 0, 7]",,,,,,
401774167,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5916.0,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,28.0,"[7, 14, 0, 7]",,,,272,Wisconsin-Platteville,iii,Wisconsin,55.0,"[14, 20, 14, 7]",,,,,,
401773415,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,7504.0,Liberty North High School,2911,William Jewell,ii,Great Lakes,49.0,"[28, 14, 7, 0]",,,,2876,Lincoln (MO),ii,Great Lakes,13.0,"[0, 0, 6, 7]",,,,,,
401773949,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,6033.0,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,13.0,"[7, 6, 0, 0]",,,,2213,Emory & Henry College,ii,South Atlantic,70.0,"[28, 7, 14, 21]",,,,,,
401778027,2025,12,regular,2025-11-15T19:00:00.000Z,False,True,False,True,,5800.0,Jopson Athletic Complex,2079,Bridgewater (VA),iii,Old Dominion,1.0,[],,,,2258,Guilford College,iii,Old Dominion,0.0,[],,,,,,
401773642,2025,12,regular,2025-11-15T19:30:00.000Z,False,True,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,27.0,"[14, 10, 0, 3]",,,,138,Northwest Missouri St,ii,Mid America,14.0,"[7, 0, 0, 7]",,,,,,
401767207,2025,12,regular,2025-11-15T19:30:00.000Z,False,True,False,True,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,14.0,"[0, 7, 0, 7]",0.06700652837753296,,,2241,Gardner-Webb,fcs,Big South-OVC,30.0,"[10, 13, 7, 0]",0.932993471622467,,,3.590405639315625,,
401773915,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,42.0,"[0, 21, 7, 14]",,,,11,Colorado Mesa,ii,Rocky Mountain,28.0,"[0, 14, 7, 7]",,,,,,
401760411,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,20.0,"[0, 10, 0, 10]",0.9313487410545349,1460.0,1458.0,36,Colorado State,fbs,Mountain West,17.0,"[0, 0, 10, 7]",0.06865125894546509,1221.0,1223.0,7.143939901413607,,
401773523,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,44.0,"[13, 17, 7, 7, 0]",,,,2673,Valdosta State,ii,Gulf South,47.0,"[2, 21, 14, 7, 3]",,,,,,
401773603,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,10.0,"[3, 0, 7, 0]",,,,2122,Central Oklahoma,ii,Mid America,54.0,"[7, 21, 10, 16]",,,,,,
401773886,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,55.0,"[17, 21, 7, 10]",,,,2424,New Mexico Highlands,ii,Rocky Mountain,28.0,"[14, 7, 7, 0]",,,,,,
401773969,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5781.0,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,37.0,"[14, 10, 7, 6]",,,,2369,Mars Hill,ii,South Atlantic,22.0,"[6, 3, 7, 6]",,,,,,
401773893,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,30.0,"[3, 7, 7, 0, 7, 6]",,,,2123,Chadron St,ii,Rocky Mountain,27.0,"[7, 7, 0, 3, 7, 3]",,,,,,
401773554,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28.0,"[7, 14, 0, 7]",,,,2658,Texas A&M-Kingsville,ii,Lone Star,45.0,"[7, 17, 7, 14]",,,,,,
401773396,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3934.0,Southern Nazarene University Football Stadium,200,Southern Nazarene,ii,Great American,49.0,"[14, 7, 14, 14]",,,,319,Oklahoma Baptist,ii,Great American,19.0,"[3, 3, 0, 13]",,,,,,
401773341,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,13.0,"[0, 7, 6, 0]",,,,2264,Harding University,ii,Great American,47.0,"[7, 10, 16, 14]",,,,,,
401773351,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5891.0,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,49.0,"[7, 7, 21, 14]",,,,2028,Arkansas-Monticello,ii,Great American,10.0,"[0, 0, 3, 7]",,,,,,
401767246,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,10.0,"[0, 3, 0, 7]",0.15261153876781464,,,2000,Abilene Christian,fcs,UAC,17.0,"[3, 0, 3, 11]",0.8473884612321854,,,6.33505317276317,,
401767357,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3809.0,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,23.0,"[0, 13, 3, 7]",0.08619624376296997,,,50,Florida A&M,fcs,SWAC,26.0,"[6, 6, 7, 7]",0.91380375623703,,,7.909214079142887,,
401767377,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3771.0,Jack Spinks Stadium,2016,Alcorn State,fcs,SWAC,27.0,"[7, 7, 0, 13]",0.979409396648407,,,2755,Grambling,fcs,SWAC,16.0,"[3, 0, 10, 3]",0.020590603351593018,,,5.134917616393812,,
401767387,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,56.0,"[7, 21, 7, 21]",0.9794512391090393,,,2029,Arkansas-Pine Bluff,fcs,SWAC,9.0,"[0, 3, 6, 0]",0.020548760890960693,,,2.9939963559552996,,
401767444,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,21.0,"[0, 13, 0, 8]",0.05047418549656868,,,2287,Illinois State,fcs,MVFC,35.0,"[28, 7, 0, 0]",0.9495258145034313,,,4.921120572650755,,
401767200,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3749.0,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,42.0,"[7, 7, 7, 21]",0.993663489818573,,,2197,Eastern Illinois,fcs,Big South-OVC,12.0,"[0, 3, 9, 0]",0.006336510181427002,,,3.905686814098443,,
401767457,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,30.0,"[14, 7, 3, 6]",0.23926134407520294,,,2640,Texas Southern,fcs,SWAC,35.0,"[7, 7, 7, 14]",0.7607386559247971,,,4.759646360820213,,
401767481,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,7.0,"[0, 0, 0, 7]",0.501295804977417,,,2545,SE Louisiana,fcs,Southland,10.0,"[0, 3, 7, 0]",0.498704195022583,,,4.717948135999795,,
401767556,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,63.0,"[21, 14, 21, 7]",0.9836658239364624,,,236,Chattanooga,fcs,Southern,17.0,"[3, 0, 0, 14]",0.016334176063537598,,,3.5473707490914133,,
401777171,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,59.0,"[7, 10, 7, 35]",,,,2508,Puget Sound,iii,Northwest,31.0,"[7, 3, 0, 21]",,,,,,
401757304,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State,fbs,Conference USA,38.0,"[10, 14, 0, 14]",0.8918401002883911,1358.0,1376.0,2638,UTEP,fbs,Conference USA,24.0,"[0, 7, 17, 0]",0.10815989971160889,1233.0,1215.0,4.913057065339874,,
401833535,2025,12,regular,2025-11-15T20:00:00.000Z,False,True,False,False,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,,,,,,2310,Kentucky State,ii,SIAC,,,,,,,,
401752903,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,10.0,"[7, 3, 0, 0]",0.007504538632929325,1365.0,1377.0,213,Penn State,fbs,Big Ten,28.0,"[7, 7, 0, 14]",0.9924954613670707,1950.0,1938.0,3.8044415586011677,,
401754592,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,34.0,"[0, 14, 14, 6]",0.2614707946777344,1298.0,1311.0,59,Georgia Tech,fbs,ACC,36.0,"[7, 7, 3, 19]",0.7385292053222656,1612.0,1599.0,7.421454423157309,,
401756953,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,48.0,"[14, 24, 10, 0]",0.9889745712280273,1937.0,1997.0,2116,UCF,fbs,Big 12,9.0,"[0, 2, 7, 0]",0.011025428771972656,1528.0,1468.0,2.6824450368435704,,
401752906,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,24.0,"[7, 7, 7, 3]",0.8684515953063965,1603.0,1630.0,120,Maryland,fbs,Big Ten,6.0,"[3, 3, 0, 0]",0.13154840469360352,1467.0,1440.0,4.134975374918965,,
401760413,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,55.0,"[14, 17, 7, 17]",0.995261013507843,1105.0,1288.0,23,San José State,fbs,Mountain West,10.0,"[0, 0, 3, 7]",0.004738986492156982,1391.0,1208.0,3.1484315818987154,,
401761653,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,14.0,"[14, 0, 0, 0]",0.06452474743127823,998.0,1004.0,6,South Alabama,fbs,Sun Belt,26.0,"[0, 7, 13, 6]",0.9354752525687218,1375.0,1369.0,4.425007568004904,,
401761654,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,14.0,"[0, 0, 7, 7]",0.047236330807209015,1362.0,1303.0,326,Texas State,fbs,Sun Belt,41.0,"[10, 17, 0, 14]",0.952763669192791,1483.0,1542.0,3.3067316100380326,,
401752907,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,26.0,"[0, 10, 9, 7]",0.11785394698381424,1911.0,1916.0,2294,Iowa,fbs,Big Ten,21.0,"[7, 14, 0, 0]",0.8821460530161858,1912.0,1907.0,5.5940330305607,,
401761652,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3651.0,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,58.0,"[7, 20, 10, 21]",0.9881057739257812,1802.0,1882.0,2026,App State,fbs,Sun Belt,10.0,"[0, 0, 0, 10]",0.01189422607421875,1328.0,1248.0,3.4345058009638003,,
401754593,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,17.0,"[0, 3, 0, 14]",0.006992544047534466,1625.0,1576.0,258,Virginia,fbs,ACC,34.0,"[7, 10, 14, 3]",0.9930074559524655,1555.0,1604.0,3.6041656880268382,,
401754595,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,41.0,"[10, 14, 10, 7]",0.9875534176826477,1865.0,1914.0,152,NC State,fbs,ACC,7.0,"[0, 0, 0, 7]",0.012446582317352295,1498.0,1449.0,3.570872354314906,,
401767514,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3714.0,Fargodome,2449,North Dakota State,fcs,MVFC,48.0,"[14, 17, 7, 10]",0.9851945638656616,,,2460,Northern Iowa,fcs,MVFC,16.0,"[0, 2, 7, 7]",0.014805436134338379,,,2.759598372820593,,
401752765,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,21.0,"[0, 14, 7, 0]",0.22482722997665405,1977.0,1964.0,201,Oklahoma,fbs,SEC,23.0,"[10, 7, 3, 3]",0.775172770023346,1794.0,1807.0,6.7106854101740625,,
401757303,2025,12,regular,2025-11-15T20:30:00.000Z,False,True,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,42.0,"[7, 14, 7, 14]",0.909025251865387,1386.0,1398.0,2393,Middle Tennessee,fbs,Conference USA,26.0,"[0, 10, 13, 3]",0.09097474813461304,1134.0,1122.0,8.600669560279652,,
401767067,2025,12,regular,2025-11-15T21:00:00.000Z,False,True,False,True,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,27.0,"[3, 17, 7, 0]",0.9294186234474182,,,2458,Northern Colorado,fcs,Big Sky,7.0,"[0, 7, 0, 0]",0.07058137655258179,,,4.264147370073443,,
401834158,2025,12,regular,2025-11-15T21:00:00.000Z,False,True,False,True,,5821.0,Fritz B. Burns Stadium,17,Claremont-Mudd-Scripps College,iii,So. Cal.,5.0,"[0, 0, 3, 2]",,,,2318,La Verne,iii,So. Cal.,0.0,"[0, 0, 0, 0]",,,,,,
401762509,2025,12,regular,2025-11-15T21:00:00.000Z,False,True,False,True,,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,35.0,"[7, 14, 7, 7]",0.9301554560661316,1545.0,1543.0,2226,Florida Atlantic,fbs,American Athletic,24.0,"[3, 7, 0, 14]",0.06984454393386841,1247.0,1249.0,4.833262636519825,,
401834159,2025,12,regular,2025-11-15T21:00:00.000Z,False,True,False,True,,6106.0,Ted Runner Stadium,29,Redlands,iii,So. Cal.,0.0,"[0, 0, 0, 0]",,,,2923,Pomona Pitzer,iii,So. Cal.,12.0,"[0, 12, 0, 0]",,,,,,
